1.43868e+02,1.46369e+02,1.54197e+02,1.58749e+02,1.62454e+02,1.91752e+02,2.99996e+02,2.43784e+02,2.36460e+02,2.59725e+02,2.85132e+02,2.42881e+02,3.36112e+02,4.24062e+02,3.66983e+02,2.51506e+02,2.04379e+02,1.80611e+02,1.58117e+02,1.20200e+02,9.67170e+01,7.66998e+01,6.37723e+01,4.88418e+01,1.85259e+01,1.46229e+01,1.02034e+01
6.85763e+00,7.23023e+00,6.94810e+00,6.90894e+00,6.93914e+00,7.75568e+00,9.55002e+00,9.04111e+00,1.10871e+01,1.47037e+01,1.82915e+01,1.47243e+01,1.38923e+01,1.48412e+01,1.47586e+01,1.55822e+01,1.17957e+01,9.66302e+00,1.23372e+01,1.01568e+01,9.10536e+00,8.80211e+00,8.15287e+00,1.44890e+01,1.03270e+01,1.23080e+01,1.30103e+01
8.99569e+01,9.35171e+01,1.03093e+02,1.30062e+02,1.65719e+02,1.62043e+02,3.62514e+02,2.56241e+02,2.23314e+02,1.94724e+02,1.45592e+02,1.51889e+02,1.31145e+02,1.34707e+02,9.96251e+01,1.21656e+02,8.96380e+01,7.82248e+01,1.05970e+02,7.95826e+01,7.52799e+01,9.55676e+01,4.00182e+01,5.33874e+01,3.28014e+01,3.97339e+01,3.37546e+01
8.46844e+01,8.54335e+01,9.26930e+01,1.00459e+02,1.11447e+02,1.19417e+02,1.45934e+02,1.47621e+02,1.11515e+02,1.05967e+02,1.26308e+02,1.43971e+02,1.77154e+02,1.25304e+02,1.26779e+02,1.18695e+02,1.17562e+02,9.29078e+01,9.76221e+01,1.22438e+02,1.15869e+02,1.10725e+02,6.66960e+01,8.59686e+01,6.68430e+01,5.10075e+01,3.28177e+01
9.84804e+01,1.00496e+02,1.04562e+02,1.07963e+02,1.12084e+02,1.15861e+02,1.87578e+02,2.00403e+02,2.13723e+02,1.56358e+02,1.64182e+02,2.07697e+02,1.88389e+02,2.05495e+02,1.32480e+02,9.86250e+01,1.12224e+02,1.07107e+02,1.07178e+02,1.26960e+02,1.29063e+02,1.11110e+02,7.33347e+01,9.17050e+01,6.70693e+01,5.05726e+01,3.19835e+01
2.41479e+01,2.46813e+01,2.45296e+01,2.50850e+01,2.65843e+01,2.95653e+01,3.91556e+01,4.57478e+01,4.73239e+01,5.13634e+01,6.21922e+01,5.84549e+01,4.30688e+01,5.46746e+01,6.51036e+01,5.98026e+01,5.06594e+01,4.50354e+01,5.32911e+01,4.08393e+01,4.04597e+01,2.98809e+01,3.24389e+01,2.98933e+01,3.77492e+01,3.18988e+01,2.75139e+01
1.05359e+01,1.10384e+01,1.07810e+01,1.09505e+01,1.09471e+01,1.12924e+01,1.29977e+01,1.34285e+01,1.36341e+01,1.60063e+01,1.82224e+01,1.85979e+01,1.88751e+01,1.78082e+01,1.72731e+01,2.06184e+01,2.22212e+01,2.50153e+01,2.94559e+01,1.98843e+01,1.76491e+01,1.51804e+01,1.60129e+01,1.57556e+01,1.56658e+01,2.82764e+01,2.82093e+01
1.68755e+01,1.72218e+01,1.81814e+01,2.34371e+01,2.35930e+01,2.91039e+01,3.66134e+01,4.86276e+01,6.43583e+01,4.28602e+01,5.55397e+01,4.02566e+01,2.83365e+01,1.81703e+01,1.42894e+01,1.35938e+01,1.54869e+01,1.34121e+01,1.11310e+01,1.08208e+01,1.21048e+01,1.07821e+01,1.09745e+01,1.41243e+01,1.27118e+01,2.10695e+01,1.89480e+01
1.52584e+02,1.59248e+02,1.87952e+02,2.02432e+02,2.18582e+02,2.03100e+02,2.96475e+02,2.51274e+02,3.71489e+02,3.29560e+02,2.81251e+02,3.04709e+02,3.17373e+02,2.98977e+02,2.62131e+02,2.68764e+02,2.44218e+02,2.79441e+02,1.58271e+02,1.62437e+02,1.44622e+02,9.65900e+01,1.04675e+02,7.70963e+01,5.47152e+01,3.37272e+01,2.85260e+01
1.58952e+01,1.61937e+01,1.88308e+01,1.76987e+01,1.96593e+01,2.11461e+01,3.57263e+01,4.28226e+01,5.77208e+01,4.21837e+01,4.64800e+01,4.82167e+01,3.21086e+01,2.83521e+01,1.58117e+01,1.29253e+01,1.64313e+01,1.35959e+01,1.65359e+01,1.21331e+01,1.36153e+01,1.20872e+01,1.58169e+01,1.75670e+01,1.32765e+01,1.27318e+01,1.29147e+01
5.92896e+02,7.05438e+02,7.28857e+02,7.91651e+02,9.22862e+02,1.14256e+03,1.47211e+03,1.79735e+03,1.69988e+03,1.46913e+03,1.02334e+03,8.38699e+02,7.71348e+02,8.16829e+02,7.92297e+02,7.62793e+02,7.80704e+02,7.95106e+02,7.48066e+02,6.95630e+02,6.75667e+02,6.74237e+02,4.82465e+02,3.32409e+02,1.68997e+02,9.86057e+01,6.56241e+01
1.14546e+01,1.20840e+01,1.33786e+01,1.30301e+01,1.70198e+01,2.30029e+01,2.09641e+01,1.87349e+01,1.85776e+01,1.85990e+01,1.92998e+01,2.12558e+01,1.88555e+01,1.78809e+01,2.74807e+01,2.72740e+01,2.44141e+01,1.72837e+01,1.71567e+01,1.47842e+01,1.75965e+01,1.38570e+01,1.23521e+01,1.50802e+01,2.10934e+01,1.32347e+01,1.27738e+01
7.78703e+02,8.93818e+02,9.84447e+02,9.73008e+02,9.92950e+02,9.94509e+02,1.22570e+03,1.43980e+03,1.30633e+03,1.37778e+03,1.59060e+03,1.35974e+03,1.30300e+03,1.21662e+03,1.01851e+03,1.08096e+03,1.18070e+03,1.14723e+03,9.04194e+02,6.97664e+02,5.59864e+02,4.74208e+02,4.97335e+02,3.66249e+02,1.81190e+02,9.57078e+01,5.80120e+01
6.10831e+02,7.22434e+02,8.26666e+02,6.82384e+02,8.72497e+02,7.41710e+02,1.25168e+03,1.30849e+03,1.20797e+03,1.25081e+03,1.28732e+03,1.07162e+03,1.00239e+03,1.19573e+03,8.30284e+02,7.31017e+02,8.60870e+02,9.39376e+02,7.41206e+02,5.66477e+02,4.80365e+02,4.54223e+02,4.92602e+02,3.46309e+02,1.69400e+02,8.99715e+01,5.46397e+01
4.83562e+01,4.90253e+01,5.06300e+01,5.88755e+01,6.02772e+01,8.04885e+01,1.32241e+02,8.90974e+01,8.67019e+01,1.02914e+02,1.24431e+02,1.35101e+02,2.53631e+02,1.69093e+02,1.09531e+02,8.76037e+01,7.11843e+01,5.08024e+01,3.27925e+01,2.09516e+01,2.18500e+01,2.55456e+01,2.77607e+01,1.44889e+01,8.18546e+00,5.63788e+00,3.84329e+00
5.66621e+02,6.24158e+02,5.95855e+02,6.11353e+02,7.47405e+02,7.98086e+02,1.14476e+03,1.28022e+03,1.16498e+03,1.00903e+03,9.09085e+02,8.99741e+02,8.01938e+02,8.62002e+02,7.03155e+02,6.03674e+02,7.11148e+02,6.58069e+02,6.42533e+02,6.87179e+02,6.07976e+02,5.52027e+02,5.03681e+02,2.93279e+02,9.84862e+01,5.25852e+01,3.12356e+01
1.44606e+01,1.55000e+01,1.68601e+01,1.98615e+01,2.26297e+01,2.56996e+01,2.64293e+01,2.87534e+01,3.27717e+01,4.34335e+01,3.89118e+01,3.00770e+01,3.14617e+01,3.24207e+01,3.67027e+01,2.46683e+01,2.17460e+01,2.76205e+01,2.06570e+01,1.48998e+01,1.61215e+01,1.74471e+01,1.59823e+01,9.75237e+00,9.40457e+00,8.77915e+00,7.66925e+00
3.09333e+01,3.11716e+01,3.13918e+01,3.17424e+01,3.20640e+01,3.20466e+01,3.56384e+01,3.77194e+01,4.49940e+01,4.88040e+01,6.13268e+01,5.86645e+01,4.52909e+01,5.56608e+01,9.34956e+01,7.64171e+01,6.59426e+01,6.79953e+01,7.19424e+01,8.75351e+01,7.24863e+01,6.41543e+01,2.34812e+01,1.56462e+01,1.77005e+01,2.38824e+01,1.83533e+01
3.90889e+02,3.96895e+02,4.97090e+02,4.24395e+02,4.94808e+02,4.73270e+02,5.53424e+02,6.31960e+02,7.53876e+02,5.37015e+02,7.77358e+02,6.32685e+02,4.58488e+02,7.54493e+02,7.30870e+02,7.08538e+02,6.52067e+02,6.20049e+02,5.82198e+02,4.55777e+02,3.78592e+02,3.19997e+02,1.88206e+02,1.11909e+02,6.05961e+01,3.05745e+01,1.66598e+01
9.05316e+01,9.30401e+01,9.85585e+01,1.05698e+02,1.37871e+02,1.44179e+02,2.06232e+02,2.38354e+02,3.29440e+02,2.04045e+02,2.54621e+02,3.07495e+02,3.09966e+02,1.84627e+02,1.31312e+02,1.17744e+02,1.18510e+02,1.20154e+02,1.06344e+02,3.99281e+01,3.46795e+01,2.97360e+01,3.10999e+01,1.89927e+01,1.27525e+01,9.72385e+00,8.58566e+00
